co-benefit_type,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,sum,population,households,LSOA code,LSOA name (Eng),WIMD 2025 overall rank ,WIMD 2025 overall decile,WIMD 2025 overall quintile
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516,648,W01001720,Cathays 3,1199,7,4
dampness,0.0,1.28e-07,2.51e-07,0.000211432,0.000212925,5.96e-05,8.12e-07,1.19e-05,1.2e-05,0.000218848,0.000217374,0.000274964,0.000217107,0.000216773,0.00034935,0.000358567,0.000355907,0.00035327,0.000350687,0.000348111,0.000345691,0.000343136,0.000340635,0.00038464,0.000381904,0.000379343,0.005945355,2516,648,W01001720,Cathays 3,1199,7,4
diet_change,0.0,0.0,0.008888335,0.00893097,0.008865613,0.008767548,0.00865983,0.008549468,0.008438606,0.008327971,0.008217912,0.008108771,0.008000847,0.00789425,0.007789037,0.007685246,0.007582823,0.00748169,0.007381789,0.007283051,0.007185285,0.007088301,0.006991995,0.006896253,0.006800972,0.006706077,0.18852264,2516,648,W01001720,Cathays 3,1199,7,4
excess_cold,0.0,1.42e-05,2.87e-05,3.88e-05,5.84e-05,8.28e-05,8.5e-05,0.000364425,0.000384122,0.000207121,0.000467813,0.000512266,0.000478769,0.00064646,0.000716579,0.00076971,0.000773772,0.000771373,0.000770149,0.000764775,0.001083331,0.001067828,0.00105201,0.001046492,0.001031331,0.001029641,0.014245867,2516,648,W01001720,Cathays 3,1199,7,4
excess_heat,0.0,-9.57e-10,2.04e-09,-1.33e-09,2.04e-10,-9.91e-09,1.73e-09,1.84e-08,1.47e-08,1.55e-09,4.5e-08,2.34e-08,-6.53e-12,2.81e-08,2.49e-08,7.53e-08,3.24e-08,3.37e-08,3.5e-08,3.57e-08,3.76e-08,3.74e-08,3.71e-08,3.81e-08,3.77e-08,6.38e-08,6.12e-07,2516,648,W01001720,Cathays 3,1199,7,4
hassle_costs,-0.051820483,-0.061847896,-0.071606709,-0.081326682,-0.090884909,-0.100263973,-0.101056111,-0.101796316,-0.102490019,-0.103129593,-0.103723362,-0.104183403,-0.104585838,-0.104924289,-0.105201154,-0.105408585,-0.105337901,-0.10520347,-0.105004965,-0.104749571,-0.104452368,-0.103968176,-0.103443932,-0.102882413,-0.102284368,-0.101665991,-2.533242477,2516,648,W01001720,Cathays 3,1199,7,4
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516,648,W01001720,Cathays 3,1199,7,4
physical_activity,0.015359497,0.021769698,0.026516668,0.030354795,0.033731318,0.037142658,0.038516967,0.039733285,0.040783363,0.041826968,0.043390757,0.044310227,0.045084462,0.045755253,0.046321821,0.047369162,0.047786948,0.048103286,0.048353762,0.048516185,0.049097601,0.049091576,0.048987666,0.048803177,0.048492604,0.048942511,1.084142215,2516,648,W01001720,Cathays 3,1199,7,4
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516,648,W01001720,Cathays 3,1199,7,4
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2516,648,W01001720,Cathays 3,1199,7,4
sum,-0.032317679,-0.033393614,-0.027601351,-0.030747067,-0.033831336,-0.035463152,-0.029849416,-0.022126157,-0.01402654,-0.006002035,0.003707798,0.012260577,0.020232724,0.02814886,0.035629918,0.043131962,0.049268024,0.054819742,0.059743997,0.063961575,0.068264737,0.070527019,0.07103729,0.070677084,0.070109266,0.070368879,0.526531105,2516,648,W01001720,Cathays 3,1199,7,4
air_quality,0.004993047,0.008038243,0.010329289,0.013308527,0.017094547,0.02259325,0.028854714,0.037371042,0.046812071,0.056092781,0.066445219,0.076206993,0.085606251,0.094672133,0.103220873,0.111299209,0.118226842,0.124501872,0.130019944,0.134727556,0.138591273,0.140879924,0.141126439,0.140307001,0.139412691,0.13855762,2.129289351,3032,573,W01001721,Cathays 4,840,5,3
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,573,W01001721,Cathays 4,840,5,3
dampness,0.0,1.78e-07,4.6e-07,0.000266045,0.00026713,7.48e-05,1.41e-06,1.26e-05,1.29e-05,0.000274533,0.000272926,0.000341284,0.000283893,0.000283276,0.000453191,0.00045318,0.000449947,0.000446612,0.000443392,0.00044013,0.000437161,0.000434019,0.00043084,0.000428226,0.000425243,0.000422501,0.007355877,3032,573,W01001721,Cathays 4,840,5,3
diet_change,0.0,0.0,0.01071122,0.0107626,0.010683839,0.010565662,0.010435852,0.010302856,0.010169258,0.010035933,0.009903302,0.009771778,0.00964172,0.009513261,0.009386471,0.009261393,0.009137965,0.00901609,0.008895701,0.008776713,0.008658897,0.008542022,0.008425965,0.008310588,0.008195765,0.00808141,0.227186261,3032,573,W01001721,Cathays 4,840,5,3
excess_cold,0.0,1.97e-05,5.23e-05,6.56e-05,9.34e-05,0.000144453,0.000168533,0.000509382,0.000534892,0.000322516,0.00067623,0.000747054,0.000705484,0.000925104,0.001009601,0.001080861,0.001097637,0.001093241,0.001093929,0.001085472,0.001498493,0.001484587,0.00146208,0.001516029,0.00149991,0.00150578,0.020392268,3032,573,W01001721,Cathays 4,840,5,3
excess_heat,0.0,-1.4e-09,3.67e-09,-2.41e-09,1.28e-10,-1.75e-08,3.92e-09,3e-08,2.44e-08,2.37e-09,7.52e-08,3.81e-08,8.48e-10,4.98e-08,4.29e-08,1.27e-07,5.47e-08,5.65e-08,5.9e-08,5.99e-08,6.36e-08,6.42e-08,6.37e-08,6.36e-08,6.5e-08,1.11e-07,1.04e-06,3032,573,W01001721,Cathays 4,840,5,3
hassle_costs,-0.062448214,-0.074532123,-0.086292346,-0.098005763,-0.109524262,-0.120826855,-0.12178145,-0.122673462,-0.123509435,-0.124280177,-0.12499572,-0.12555011,-0.12603508,-0.126442943,-0.126776589,-0.127026562,-0.126941382,-0.126779381,-0.126540164,-0.126232393,-0.125874237,-0.125290743,-0.124658983,-0.123982304,-0.123261607,-0.122516409,-3.052778694,3032,573,W01001721,Cathays 4,840,5,3
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,573,W01001721,Cathays 4,840,5,3
physical_activity,0.020773203,0.029429408,0.035860657,0.040917253,0.045099156,0.049608054,0.05123114,0.052800238,0.054118311,0.055278715,0.057218849,0.058216982,0.059180203,0.060106486,0.060944588,0.06233942,0.062989735,0.063524679,0.063961374,0.064311893,0.065117605,0.065284444,0.06532707,0.065334093,0.065269176,0.065885612,1.440128344,3032,573,W01001721,Cathays 4,840,5,3
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,573,W01001721,Cathays 4,840,5,3
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,573,W01001721,Cathays 4,840,5,3
sum,-0.036681964,-0.037044595,-0.029338416,-0.03268574,-0.03628619,-0.037840654,-0.031089797,-0.021677314,-0.011861979,-0.002275697,0.009520881,0.019734019,0.029382472,0.039057367,0.048238178,0.057407628,0.064960799,0.07180317,0.077874235,0.083109431,0.088429256,0.091334317,0.092113475,0.091913697,0.091541243,0.091936625,0.771574445,3032,573,W01001721,Cathays 4,840,5,3
air_quality,0.002955976,0.004758789,0.00611513,0.007878894,0.010120288,0.013375621,0.017082524,0.022124347,0.027713611,0.033207962,0.039336797,0.045115947,0.050680482,0.056047651,0.061108663,0.065891187,0.069992474,0.073707408,0.076974209,0.079761202,0.082048593,0.083403517,0.083549459,0.083064336,0.082534888,0.08202867,1.260578625,1795,529,W01001722,Cathays 5,1344,8,4
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795,529,W01001722,Cathays 5,1344,8,4
dampness,0.0,1.13e-07,2.2e-07,0.000195369,0.000193773,5.21e-05,5.98e-07,7.98e-07,9.9e-07,0.000196719,0.000198418,0.000249504,0.000195425,0.000195237,0.000319143,0.000329051,0.000326603,0.000324152,0.00032181,0.000319446,0.000317187,0.000314875,0.000312583,0.000310328,0.000308121,0.000306117,0.00528868,1795,529,W01001722,Cathays 5,1344,8,4
diet_change,0.0,0.0,0.00634124,0.006371658,0.00632503,0.006255067,0.006178217,0.006099481,0.006020388,0.005941458,0.005862938,0.005785073,0.005708076,0.005632026,0.005556964,0.005482916,0.005409844,0.005337692,0.005266419,0.005195976,0.005126227,0.005057035,0.004988327,0.004920021,0.004852045,0.004784344,0.134498462,1795,529,W01001722,Cathays 5,1344,8,4
excess_cold,0.0,1.25e-05,2.51e-05,3.13e-05,4.34e-05,6.94e-05,6.22e-05,9.95e-05,0.000334107,0.000164272,0.000403134,0.000428724,0.000414691,0.000648363,0.00063351,0.000683916,0.00068696,0.000682595,0.000683632,0.00067886,0.000967366,0.000955682,0.000941624,0.000928171,0.000914853,0.000917452,0.012411312,1795,529,W01001722,Cathays 5,1344,8,4
excess_heat,0.0,-8.42e-10,1.83e-09,-1.12e-09,1.49e-11,-8.21e-09,1.2e-09,1.35e-08,1.17e-08,1.41e-09,3.66e-08,1.81e-08,2.28e-10,2.34e-08,2e-08,6.11e-08,2.64e-08,2.72e-08,2.87e-08,2.93e-08,3.06e-08,3.08e-08,3.05e-08,3.03e-08,3e-08,5.18e-08,4.95e-07,1795,529,W01001722,Cathays 5,1344,8,4
hassle_costs,-0.036970496,-0.044124394,-0.051086663,-0.058021222,-0.064840386,-0.07153173,-0.072096867,-0.072624955,-0.073119867,-0.07357616,-0.073999775,-0.074327984,-0.074615095,-0.074856558,-0.075054082,-0.075202071,-0.075151643,-0.075055735,-0.074914114,-0.074731908,-0.074519873,-0.074174434,-0.073800421,-0.073399814,-0.072973148,-0.072531977,-1.807301372,1795,529,W01001722,Cathays 5,1344,8,4
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795,529,W01001722,Cathays 5,1344,8,4
physical_activity,0.011106256,0.015799409,0.019301724,0.022157238,0.024749146,0.027309499,0.02840395,0.029465293,0.030456535,0.031392651,0.032487652,0.033335857,0.034151994,0.034943673,0.035675207,0.036542262,0.03717194,0.037756028,0.038260449,0.03872106,0.039255829,0.039622445,0.039891609,0.040065247,0.040180047,0.040560464,0.838763464,1795,529,W01001722,Cathays 5,1344,8,4
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795,529,W01001722,Cathays 5,1344,8,4
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1795,529,W01001722,Cathays 5,1344,8,4
sum,-0.022908264,-0.023553584,-0.019303247,-0.021386764,-0.023408749,-0.024470051,-0.020369377,-0.014835523,-0.008594224,-0.002673097,0.004289201,0.010587139,0.016535573,0.022610415,0.028239425,0.033727322,0.038436204,0.042752167,0.046592434,0.049944665,0.05319536,0.055179151,0.055883212,0.055888319,0.055816836,0.056065122,0.444239666,1795,529,W01001722,Cathays 5,1344,8,4
air_quality,0.00455665,0.007364115,0.009482816,0.012281265,0.015840592,0.021020712,0.026795836,0.034559457,0.04316711,0.051628649,0.061056417,0.06995743,0.078527747,0.086793959,0.094588399,0.101949335,0.10826578,0.113986748,0.119017005,0.123307722,0.126827692,0.128911045,0.129130829,0.128377905,0.127556731,0.126771267,1.951723213,2767,607,W01001724,Cathays 6,1243,7,4
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767,607,W01001724,Cathays 6,1243,7,4
dampness,0.0,3.17e-07,4.45e-07,0.000326932,0.00032428,9.6e-05,1.93e-05,2.86e-05,3.48e-05,0.000353149,0.000348846,0.000447777,0.000362737,0.0003733,0.000572048,0.000591305,0.000595521,0.00059324,0.000593041,0.000590824,0.000588025,0.000583754,0.000579485,0.000644405,0.000639909,0.000635696,0.009923736,2767,607,W01001724,Cathays 6,1243,7,4
diet_change,0.0,0.0,0.009775048,0.009821938,0.00975006,0.009642212,0.009523747,0.009402376,0.009280454,0.009158782,0.009037743,0.008917714,0.008799023,0.008681792,0.008566083,0.008451938,0.008339297,0.008228074,0.008118208,0.008009619,0.0079021,0.00779544,0.007689527,0.007584233,0.007479447,0.007375086,0.207329941,2767,607,W01001724,Cathays 6,1243,7,4
excess_cold,0.0,3.72e-05,4.99e-05,9.54e-05,0.000117386,0.000179702,0.000208812,0.000338741,0.001154673,0.001067021,0.001421003,0.001640151,0.001769857,0.002012072,0.002441541,0.002757868,0.002772464,0.00295079,0.003236585,0.003416667,0.003893106,0.003841941,0.00378293,0.003785019,0.003754521,0.003767249,0.050492599,2767,607,W01001724,Cathays 6,1243,7,4
excess_heat,0.0,-2.22e-09,3.59e-09,-2.73e-09,1.35e-10,-1.91e-08,4.13e-09,3.57e-08,3.44e-08,2.91e-09,1.04e-07,5.43e-08,1.16e-09,7.15e-08,6.54e-08,1.9e-07,8.3e-08,8.8e-08,9.42e-08,9.79e-08,1.03e-07,1.03e-07,1.02e-07,1.04e-07,1.04e-07,1.75e-07,1.6e-06,2767,607,W01001724,Cathays 6,1243,7,4
hassle_costs,-0.056990174,-0.068017937,-0.078750304,-0.089439956,-0.099951726,-0.11026646,-0.111137622,-0.111951672,-0.11271458,-0.113417959,-0.114070962,-0.114576898,-0.115019481,-0.115391696,-0.115696181,-0.115924306,-0.115846571,-0.115698729,-0.11548042,-0.115199548,-0.114872695,-0.1143402,-0.113763657,-0.113146119,-0.112488412,-0.111808345,-2.78596261,2767,607,W01001724,Cathays 6,1243,7,4
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767,607,W01001724,Cathays 6,1243,7,4
physical_activity,0.020081438,0.028730232,0.03532727,0.040831696,0.045918783,0.050869996,0.0530981,0.055261773,0.057333219,0.05936283,0.061404599,0.063230727,0.064999914,0.066738424,0.068434407,0.070107246,0.071580439,0.072982313,0.074348549,0.075675927,0.076932768,0.078015829,0.079018343,0.08000847,0.080962471,0.081808902,1.613064665,2767,607,W01001724,Cathays 6,1243,7,4
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767,607,W01001724,Cathays 6,1243,7,4
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767,607,W01001724,Cathays 6,1243,7,4
sum,-0.032352086,-0.031886075,-0.024114821,-0.026082728,-0.028000625,-0.028457857,-0.021491823,-0.012360689,-0.00174429,0.008152475,0.01919775,0.029616955,0.039439798,0.049207923,0.058906362,0.067933576,0.075707013,0.083042524,0.089833062,0.095801309,0.101271099,0.104807912,0.106437559,0.107254017,0.107904771,0.10855003,1.046573141,2767,607,W01001724,Cathays 6,1243,7,4
air_quality,0.004102137,0.006603979,0.008536933,0.011026859,0.014208615,0.018834713,0.023997175,0.030988656,0.038861319,0.046478846,0.054966222,0.062979385,0.070694838,0.07813652,0.085153488,0.091780193,0.097466591,0.10261691,0.107145414,0.111008144,0.114177008,0.116052553,0.116250414,0.115572591,0.114833327,0.114126211,1.756599041,2491,520,W01001725,Cathays 7,1218,7,4
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,520,W01001725,Cathays 7,1218,7,4
dampness,0.0,1.62e-07,4.19e-07,0.000278879,0.000276662,7.85e-05,1.28e-06,1.88e-05,2.39e-05,0.000297688,0.000300968,0.000386998,0.000315679,0.000320682,0.000494077,0.000496573,0.000498258,0.000494495,0.000500265,0.000498767,0.000497271,0.000493584,0.000550482,0.000546927,0.000543153,0.000539551,0.00845402,2491,520,W01001725,Cathays 7,1218,7,4
diet_change,0.0,0.0,0.008800016,0.008842229,0.008777521,0.00868043,0.008573782,0.008464517,0.008354756,0.00824522,0.008136255,0.008028199,0.007921347,0.007815809,0.007711642,0.007608882,0.007507477,0.007407348,0.007308441,0.007210683,0.007113889,0.007017869,0.006922519,0.006827729,0.006733394,0.006639443,0.186649397,2491,520,W01001725,Cathays 7,1218,7,4
excess_cold,0.0,1.79e-05,4.77e-05,7.06e-05,9.55e-05,0.000143676,0.000155533,0.000536817,0.000786491,0.000922236,0.0012255,0.001321324,0.001232653,0.001572444,0.001867373,0.001930677,0.001946169,0.001924637,0.002654322,0.002759127,0.003180311,0.003132651,0.003092225,0.00321986,0.003199749,0.00320916,0.040244635,2491,520,W01001725,Cathays 7,1218,7,4
excess_heat,0.0,-1.27e-09,3.28e-09,-2.25e-09,1.63e-10,-1.71e-08,3.48e-09,3e-08,2.65e-08,2.88e-09,8.78e-08,4.36e-08,1.28e-09,5.7e-08,5.11e-08,1.46e-07,6.37e-08,6.5e-08,7.76e-08,8.22e-08,8.68e-08,8.63e-08,8.69e-08,8.93e-08,9.1e-08,1.52e-07,1.31e-06,2491,520,W01001725,Cathays 7,1218,7,4
hassle_costs,-0.051305574,-0.061233351,-0.070895196,-0.080518587,-0.089981839,-0.099267709,-0.100051976,-0.100784826,-0.101471637,-0.102104856,-0.102692724,-0.103148194,-0.103546631,-0.103881719,-0.104155832,-0.104361202,-0.104291221,-0.104158126,-0.103961593,-0.103708737,-0.103414487,-0.102935106,-0.102416071,-0.101860131,-0.101268029,-0.100655796,-2.50807115,2491,520,W01001725,Cathays 7,1218,7,4
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,520,W01001725,Cathays 7,1218,7,4
physical_activity,0.017587819,0.025157071,0.030926727,0.035731632,0.040170262,0.044495348,0.04643095,0.04831635,0.050122655,0.051891005,0.053674306,0.055258804,0.056795267,0.058301363,0.059765592,0.061216452,0.062487338,0.063704018,0.064882558,0.066011422,0.067061177,0.067994316,0.06886531,0.069726097,0.070552114,0.071280495,1.408406448,2491,520,W01001725,Cathays 7,1218,7,4
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,520,W01001725,Cathays 7,1218,7,4
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491,520,W01001725,Cathays 7,1218,7,4
sum,-0.029615618,-0.02945424,-0.022583398,-0.02456839,-0.026453279,-0.027035059,-0.020893253,-0.012459656,-0.00332249,0.005730142,0.015610615,0.02482656,0.033413154,0.042265156,0.050836391,0.058671721,0.065614676,0.071989347,0.078529485,0.083779488,0.088615256,0.091755953,0.093264966,0.094033162,0.094593799,0.095139216,0.892283704,2491,520,W01001725,Cathays 7,1218,7,4
air_quality,0.003066311,0.004955541,0.00638128,0.008264443,0.010659625,0.014145488,0.018031748,0.023256129,0.029048485,0.034742517,0.041086754,0.047076521,0.052843753,0.058406343,0.063651463,0.068604865,0.072855397,0.076705213,0.080090229,0.082977585,0.085346282,0.086748235,0.086896134,0.086389468,0.085836875,0.085308312,1.313374996,1862,549,W01001726,Cathays 8,1136,6,3
congestion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,549,W01001726,Cathays 8,1136,6,3
dampness,0.0,1.13e-07,2.22e-07,0.000227489,0.000225662,8.04e-05,1.03e-05,4.04e-05,6.15e-05,0.00029374,0.000287137,0.000390805,0.000305576,0.000315814,0.000448421,0.000466714,0.000472722,0.000472422,0.000475512,0.000477423,0.000474571,0.000471093,0.000514416,0.000515579,0.000517018,0.000513559,0.008058608,1862,549,W01001726,Cathays 8,1136,6,3
diet_change,0.0,0.0,0.006577933,0.006609486,0.006561117,0.006488543,0.006408825,0.00632715,0.006245105,0.006163228,0.006081777,0.006001006,0.005921135,0.005842247,0.005764383,0.005687571,0.005611772,0.005536926,0.005462993,0.005389921,0.005317568,0.005245793,0.005174521,0.005103666,0.005033151,0.004962924,0.139518741,1862,549,W01001726,Cathays 8,1136,6,3
excess_cold,0.0,1.25e-05,2.54e-05,0.000121893,0.000144032,0.000181959,0.000225556,0.000527551,0.001113739,0.001601685,0.001686287,0.002211636,0.002283225,0.002665044,0.002786858,0.002981406,0.003041371,0.003253561,0.004029933,0.004189002,0.004548001,0.004482725,0.00442079,0.004532025,0.005056871,0.005060926,0.061183976,1862,549,W01001726,Cathays 8,1136,6,3
excess_heat,0.0,-8.47e-10,1.81e-09,-2.07e-09,-2.35e-10,-1.24e-08,1.53e-09,2.7e-08,2.43e-08,1.23e-09,8.17e-08,4.41e-08,1.57e-10,5.64e-08,5.14e-08,1.51e-07,6.65e-08,6.94e-08,7.91e-08,8.37e-08,8.77e-08,8.76e-08,8.77e-08,9.09e-08,9.57e-08,1.58e-07,1.33e-06,1862,549,W01001726,Cathays 8,1136,6,3
hassle_costs,-0.038350453,-0.045771376,-0.052993519,-0.060186916,-0.067260612,-0.074201716,-0.074787948,-0.075335747,-0.075849132,-0.076322457,-0.076761884,-0.077102343,-0.077400171,-0.077650646,-0.077855544,-0.078009056,-0.077956746,-0.077857258,-0.077710352,-0.077521344,-0.077301395,-0.076943062,-0.076555088,-0.076139528,-0.075696937,-0.075239298,-1.874760528,1862,549,W01001726,Cathays 8,1136,6,3
noise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,549,W01001726,Cathays 8,1136,6,3
physical_activity,0.015578394,0.022299264,0.027434285,0.031725692,0.035703632,0.03957315,0.041325259,0.043034993,0.044675063,0.046283247,0.047884805,0.049337342,0.050748013,0.052135381,0.053487899,0.05481072,0.05598609,0.057115848,0.058218742,0.059290703,0.060316005,0.061213638,0.06205633,0.062890121,0.063694915,0.06444687,1.261266401,1862,549,W01001726,Cathays 8,1136,6,3
road_repairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,549,W01001726,Cathays 8,1136,6,3
road_safety,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862,549,W01001726,Cathays 8,1136,6,3
sum,-0.019705748,-0.018503959,-0.012574397,-0.013237915,-0.013966544,-0.013732188,-0.008786258,-0.002149497,0.005294784,0.012761961,0.020264958,0.027915011,0.034701531,0.041714239,0.048283531,0.054542371,0.060010673,0.065226781,0.070567136,0.074803374,0.07870112,0.08121851,0.082507191,0.083291422,0.084441989,0.085053451,0.908643525,1862,549,W01001726,Cathays 8,1136,6,3
air_quality,0.007873835,0.009601752,0.011381375,0.013139442,0.014760476,0.01652518,0.018441579,0.021844445,0.02567817,0.029450332,0.03344786,0.037225211,0.041096126,0.044875828,0.04848256,0.051853844,0.054747927,0.057431218,0.059793717,0.061797254,0.063434049,0.064375728,0.064384299,0.063903432,0.063397064,0.062911578,1.041854281,1392,512,W01001727,Pentyrch and St Fagans 1,1502,8,4
congestion,0.032060368,0.055267832,0.07287133,0.085365203,0.093292096,0.11489894,0.103770996,0.092876231,0.080494437,0.067887112,0.062671799,0.039948614,0.018254212,0.002538579,-0.011540637,-0.027519423,-0.044011064,-0.055031817,-0.066152005,-0.078678632,-0.091251265,-0.102559434,-0.114887019,-0.12800282,-0.13932103,-0.17111924,-0.107876637,1392,512,W01001727,Pentyrch and St Fagans 1,1502,8,4
dampness,0.0,5.97e-08,1.26e-07,2.23e-07,5.83e-05,0.000180981,3.57e-05,0.000118697,0.000130329,0.000174011,0.000217366,0.000429401,0.00034135,0.000344851,0.00027421,0.000287184,0.000449526,0.000486338,0.000483394,0.000488156,0.000422272,0.000447136,0.000462848,0.000465101,0.000472835,0.000472828,0.007243223,1392,512,W01001727,Pentyrch and St Fagans 1,1502,8,4
diet_change,0.0,0.0,0.004917552,0.004941141,0.004904981,0.004850726,0.00479113,0.004730071,0.004668736,0.004607526,0.004546635,0.004486252,0.004426541,0.004367566,0.004309356,0.004251933,0.004195266,0.004139313,0.004084042,0.004029414,0.003975325,0.003921667,0.003868385,0.003815415,0.0037627,0.003710199,0.104301872,1392,512,W01001727,Pentyrch and St Fagans 1,1502,8,4
excess_cold,0.0,0.004552714,0.000290295,0.000593341,0.000858432,0.007265262,0.001464357,0.002225781,0.002939864,0.0088462,0.004808436,0.013726434,0.006723225,0.010192834,0.011212431,0.012933498,0.014579264,0.015109795,0.017757085,0.02011764,0.021025887,0.020940498,0.021111054,0.021308719,0.021198305,0.021453811,0.283235162,1392,512,W01001727,Pentyrch and St Fagans 1,1502,8,4
